source,id,owner_id,owner_code,owner_name,warehouse_id,warehouse_code,product_id,product_code,product_name,location_id,location_code,current_batch_no,current_production_date,current_expiry_date,current_serial_no,problems,new_batch_no,new_production_date,new_expiry_date,new_serial_no,note
transaction,160,2,jqrt,金桥融通,1,1,549,JQRT-0008,AZY-115绳提款5斤砂糖桔,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,161,2,jqrt,金桥融通,1,1,550,JQRT-0009,45号10斤加厚加重砂糖桔,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,162,2,jqrt,金桥融通,1,1,551,JQRT-0010,AZY-116号砂糖桔10斤装,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,163,2,jqrt,金桥融通,1,1,552,JQRT-0011,AZY46号财神爷砂糖桔10斤装手提款,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,164,2,jqrt,金桥融通,1,1,553,JQRT-0012,ZD-10斤装手提狮子爆汁沃柑,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,165,2,jqrt,金桥融通,1,1,554,JQRT-0013,ZD鲜甜沃柑10斤装手提款,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,166,2,jqrt,金桥融通,1,1,555,JQRT-0014,希美食品保鲜袋25cmX35cm,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,167,2,jqrt,金桥融通,1,1,556,JQRT-0015,希美食品保鲜袋30cmX40cm,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,168,2,jqrt,金桥融通,1,1,557,JQRT-0016,希美食品保鲜袋20cm30cm,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,169,2,jqrt,金桥融通,1,1,558,JQRT-0017,华盛封口胶透明190*4.5*49个/箱,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,170,2,jqrt,金桥融通,1,1,559,JQRT-0018,华盛封口胶透明150*5.0*48个/箱,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,171,2,jqrt,金桥融通,1,1,560,JQRT-0019,华盛封口胶白240*6.0*30个/箱,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,172,2,jqrt,金桥融通,1,1,561,JQRT-0020,空白大纸箱,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,173,2,jqrt,金桥融通,1,1,562,JQRT-0021,福之泉大豆油20L,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,174,2,jqrt,金桥融通,1,1,563,JQRT-0022,福之泉食用植物调和油20L,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,175,2,jqrt,金桥融通,1,1,564,JQRT-0023,福临门一级大豆油5L,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,176,2,jqrt,金桥融通,1,1,565,JQRT-0024,福临门优选一级大豆油5L,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,177,2,jqrt,金桥融通,1,1,566,JQRT-0025,福临门花生调和油5L,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,178,2,jqrt,金桥融通,1,1,567,JQRT-0026,福临门浓香压榨一级花生油5L,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,179,2,jqrt,金桥融通,1,1,568,JQRT-0027,四海花生原香食用调和油5L,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,180,2,jqrt,金桥融通,1,1,569,JQRT-0028,枫谷源精选泰香米25KG,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,181,2,jqrt,金桥融通,1,1,570,JQRT-0029,25KG金丝软香,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,182,2,jqrt,金桥融通,1,1,571,JQRT-0030,福临门花生原香食用植物油1.8L,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,31,3,dz,邓总,1,1,412,DZ-0001,2cm×20米双面胶,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,199,3,dz,邓总,1,1,412,DZ-0001,2cm×20米双面胶,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,32,3,dz,邓总,1,1,413,DZ-0002,4cm×20米双面胶,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,200,3,dz,邓总,1,1,413,DZ-0002,4cm×20米双面胶,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,33,3,dz,邓总,1,1,414,DZ-0003,4.5cm×10米红色单面胶,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,34,3,dz,邓总,1,1,415,DZ-0004,4.5cm×10米灰色单面胶,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,35,3,dz,邓总,1,1,416,DZ-0005,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,36,3,dz,邓总,1,1,417,DZ-0006,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,37,3,dz,邓总,1,1,420,DZ-0009,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,38,3,dz,邓总,1,1,422,DZ-0011,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,39,3,dz,邓总,1,1,423,DZ-0012,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,40,3,dz,邓总,1,1,424,DZ-0013,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,41,3,dz,邓总,1,1,425,DZ-0014,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,42,3,dz,邓总,1,1,426,DZ-0015,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,43,3,dz,邓总,1,1,427,DZ-0016,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,44,3,dz,邓总,1,1,428,DZ-0017,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,45,3,dz,邓总,1,1,429,DZ-0018,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,46,3,dz,邓总,1,1,430,DZ-0019,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,47,3,dz,邓总,1,1,431,DZ-0020,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,48,3,dz,邓总,1,1,432,DZ-0021,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,49,3,dz,邓总,1,1,433,DZ-0022,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,50,3,dz,邓总,1,1,434,DZ-0023,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,51,3,dz,邓总,1,1,435,DZ-0024,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,52,3,dz,邓总,1,1,436,DZ-0025,红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,53,3,dz,邓总,1,1,437,DZ-0026,黑红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,54,3,dz,邓总,1,1,438,DZ-0027,黑红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,55,3,dz,邓总,1,1,439,DZ-0028,灰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,56,3,dz,邓总,1,1,440,DZ-0029,灰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,57,3,dz,邓总,1,1,441,DZ-0030,灰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,58,3,dz,邓总,1,1,442,DZ-0031,灰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,59,3,dz,邓总,1,1,443,DZ-0032,灰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,60,3,dz,邓总,1,1,444,DZ-0033,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,61,3,dz,邓总,1,1,445,DZ-0034,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,62,3,dz,邓总,1,1,446,DZ-0035,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,63,3,dz,邓总,1,1,447,DZ-0036,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,64,3,dz,邓总,1,1,448,DZ-0037,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,65,3,dz,邓总,1,1,449,DZ-0038,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,66,3,dz,邓总,1,1,450,DZ-0039,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,67,3,dz,邓总,1,1,451,DZ-0040,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,68,3,dz,邓总,1,1,454,DZ-0043,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,69,3,dz,邓总,1,1,455,DZ-0044,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,70,3,dz,邓总,1,1,456,DZ-0045,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,71,3,dz,邓总,1,1,457,DZ-0046,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,72,3,dz,邓总,1,1,458,DZ-0047,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,73,3,dz,邓总,1,1,459,DZ-0048,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,74,3,dz,邓总,1,1,460,DZ-0049,红拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,75,3,dz,邓总,1,1,461,DZ-0050,灰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,76,3,dz,邓总,1,1,462,DZ-0051,灰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,77,3,dz,邓总,1,1,463,DZ-0052,灰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,78,3,dz,邓总,1,1,464,DZ-0053,黑拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,79,3,dz,邓总,1,1,465,DZ-0054,黑拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,80,3,dz,邓总,1,1,466,DZ-0055,黑拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,81,3,dz,邓总,1,1,467,DZ-0056,绿拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,82,3,dz,邓总,1,1,468,DZ-0057,绿拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,83,3,dz,邓总,1,1,469,DZ-0058,绿拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,84,3,dz,邓总,1,1,470,DZ-0059,绿拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,85,3,dz,邓总,1,1,471,DZ-0060,紫拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,86,3,dz,邓总,1,1,472,DZ-0061,紫拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,87,3,dz,邓总,1,1,473,DZ-0062,紫拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,88,3,dz,邓总,1,1,474,DZ-0063,天兰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,89,3,dz,邓总,1,1,475,DZ-0064,天兰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,90,3,dz,邓总,1,1,476,DZ-0065,艳兰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,91,3,dz,邓总,1,1,477,DZ-0066,艳兰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,92,3,dz,邓总,1,1,478,DZ-0067,艳兰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,93,3,dz,邓总,1,1,479,DZ-0068,艳兰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,94,3,dz,邓总,1,1,480,DZ-0069,艳兰拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,95,3,dz,邓总,1,1,481,DZ-0070,艳兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,96,3,dz,邓总,1,1,482,DZ-0071,艳兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,97,3,dz,邓总,1,1,483,DZ-0072,艳兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,98,3,dz,邓总,1,1,485,DZ-0074,天兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,99,3,dz,邓总,1,1,486,DZ-0075,天兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,100,3,dz,邓总,1,1,487,DZ-0076,黑平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,101,3,dz,邓总,1,1,488,DZ-0077,黑平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,102,3,dz,邓总,1,1,489,DZ-0078,黑平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,103,3,dz,邓总,1,1,490,DZ-0079,绿平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,104,3,dz,邓总,1,1,491,DZ-0080,绿平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,105,3,dz,邓总,1,1,492,DZ-0081,绿平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,106,3,dz,邓总,1,1,493,DZ-0082,绿平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,107,3,dz,邓总,1,1,494,DZ-0083,白平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,108,3,dz,邓总,1,1,495,DZ-0084,白平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,109,3,dz,邓总,1,1,496,DZ-0085,白平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,110,3,dz,邓总,1,1,497,DZ-0086,白平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,111,3,dz,邓总,1,1,498,DZ-0087,粉平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,112,3,dz,邓总,1,1,499,DZ-0088,粉平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,113,3,dz,邓总,1,1,500,DZ-0089,粉平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,114,3,dz,邓总,1,1,501,DZ-0090,香槟平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,115,3,dz,邓总,1,1,502,DZ-0091,香槟平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,116,3,dz,邓总,1,1,503,DZ-0092,驼平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,117,3,dz,邓总,1,1,504,DZ-0093,驼平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,118,3,dz,邓总,1,1,505,DZ-0094,咖啡平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,119,3,dz,邓总,1,1,506,DZ-0095,咖啡平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,120,3,dz,邓总,1,1,508,DZ-0097,桔黄平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,121,3,dz,邓总,1,1,509,DZ-0098,明黄平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,122,3,dz,邓总,1,1,510,DZ-0099,桃红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,123,3,dz,邓总,1,1,511,DZ-0100,酒红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,124,3,dz,邓总,1,1,512,DZ-0101,酒红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,125,3,dz,邓总,1,1,513,DZ-0102,酒红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,126,3,dz,邓总,1,1,514,DZ-0103,酒红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,127,3,dz,邓总,1,1,515,DZ-0104,黑红平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,128,3,dz,邓总,1,1,517,DZ-0106,淡兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,129,3,dz,邓总,1,1,518,DZ-0107,淡兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,130,3,dz,邓总,1,1,519,DZ-0108,淡兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,131,3,dz,邓总,1,1,520,DZ-0109,浅紫平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,132,3,dz,邓总,1,1,521,DZ-0110,浅紫平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,133,3,dz,邓总,1,1,522,DZ-0111,果绿平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,134,3,dz,邓总,1,1,523,DZ-0112,果绿平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,135,3,dz,邓总,1,1,525,DZ-0114,白拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,136,3,dz,邓总,1,1,526,DZ-0115,白拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,137,3,dz,邓总,1,1,527,DZ-0116,白拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,138,3,dz,邓总,1,1,528,DZ-0117,鸵拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,139,3,dz,邓总,1,1,529,DZ-0118,鸵拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,140,3,dz,邓总,1,1,530,DZ-0119,鸵拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,141,3,dz,邓总,1,1,531,DZ-0120,粉拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,142,3,dz,邓总,1,1,532,DZ-0121,粉拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,143,3,dz,邓总,1,1,533,DZ-0122,粉拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,144,3,dz,邓总,1,1,534,DZ-0123,咖啡拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,145,3,dz,邓总,1,1,535,DZ-0124,咖啡拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,146,3,dz,邓总,1,1,536,DZ-0125,咖啡拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,147,3,dz,邓总,1,1,537,DZ-0126,咖啡拉,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,148,3,dz,邓总,1,1,538,DZ-0127,蒂芙尼兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,149,3,dz,邓总,1,1,539,DZ-0128,蒂芙尼兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,150,3,dz,邓总,1,1,540,DZ-0129,蒂芙尼兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,152,3,dz,邓总,1,1,540,DZ-0129,蒂芙尼兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,151,3,dz,邓总,1,1,541,DZ-0130,蒂芙尼兰平,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,28,4,rxgsnn,锐鑫公司（南宁）,1,1,409,RX-0001,石磨米粉,1,8-1-1-1,,,,,"missing_batch_no,missing_expiry_date,missing_production_date",,,,,
transaction,29,4,rxgsnn,锐鑫公司（南宁）,1,1,410,RX-0002,小纸箱,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,183,4,rxgsnn,锐鑫公司（南宁）,1,1,410,RX-0002,小纸箱,1,8-1-1-1,,,,,missing_batch_no,,,,,
transaction,30,4,rxgsnn,锐鑫公司（南宁）,1,1,411,RX-0003,大纸箱,1,8-1-1-1,,,,,missing_batch_no,,,,,
